"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"362","bpr",2,30,30,33,27,0,0,0,0,0,0,0
"363","brand consulting",20,47.05,39,53,0,0,0,45,28,0,53,0
"364","brand design",193,40.1502590673575,33,40,20,20,15,25,15,15,23,20
"365","brand development",23,45.6521739130435,30,66,15,10,15,21,0,0,19.5,42
"366","brand identity",16,37.1875,36.5,40,0,0,0,0,0,0,0,0
"367","brand management",11,29.7272727272727,24,53,15,0,0,0,0,0,0,0
"368","brand marketing",379,42.2242744063325,33,40,12,11,19,40,15,11,35,25
"369","brand name",8,31,28,33,0,0,0,11.5,0,0,0,0
"370","brand research",3,15,15,0,10,0,0,0,0,0,0,0
"371","brand strategy",30,70.2,40,53,10,0,0,110,0,0,0,42.5
"372","broadcast advertising",1,33,33,33,0,0,0,0,0,0,0,0
"373","broadcast news",2,22,22,20,0,0,0,0,0,0,0,0
"374","brochure",59,28.5084745762712,25,33,15,20,11,20,20,0,16,75
"375","brochure design",20,23.2,22.5,29,12.5,10,10,25,0,0,0,0
"376","brochure writing",51,36.6862745098039,33,38.5,16,0,0,41.5,0,0,0,0
"377","buddypress",5,27.8,20,53,12.5,30.5,0,0,0,0,0,0
"378","budgeting & forecasting",40,38.55,33,38.5,17.5,0,10,57.5,0,0,0,0
"379","bug fixing",4,20,17.5,0,20,15,12,0,0,0,0,0
"380","building design",9,34.2222222222222,33,33,30,0,0,0,0,0,0,0
"381","building estimation",11,28.7272727272727,30,33,20,0,0,28,0,0,0,20
"382","building information modeling (bim)",6,35.3333333333333,33,33,0,0,0,0,0,0,0,0
"383","building regulations",12,36.4166666666667,36.5,40,0,0,0,0,0,0,0,20
"384","bulk marketing",8,35.75,10.5,0,15,10,0,200,0,0,0,0
"385","business activity monitoring",1,26,26,26,0,0,0,0,0,0,0,0
"386","business advice/ business consulting",348,51.5057471264368,40,53,21.5,15,15,50,20,15,61.5,35
"387","business analysis",330,36.6666666666667,26,40,15,15,15,40,15,19,19,67.5
"388","business card",73,21.1780821917808,16,32.5,12,11,11.5,34,10,0,0,0
"389","business card design",6,21.6666666666667,17.5,15,0,25,22.5,20,0,0,0,0
"390","business coaching",17,68.1764705882353,66,66,0,0,0,20,0,0,82,0
"391","business data",416,22.9759615384615,15.5,26,12,10,10,28,10,12.5,16,31
"392","business development",585,44.3982905982906,30,34.5,15,15,12,32.5,20,15,29,33
"393","business information technology (business IT)",2,73.5,73.5,73.5,0,0,0,0,0,0,0,0
"394","business intelligence (BI)",3,23.3333333333333,25,0,25,0,20,0,0,0,0,0
"395","business it alignment",1,33,33,33,0,0,0,0,0,0,0,0
"396","business letter",27,37.4814814814815,33,33,20,20,10,30,0,0,0,0
"397","business logo",118,24.728813559322,20,33,12,12,11,20,0,0,26,30
"398","business management",1,18,18,0,0,0,0,0,0,0,0,0
"399","business mathematics",1,11,11,0,0,0,11,0,0,0,0,0
"400","business modeling",5,100.2,73,73,0,0,0,120,0,0,0,0
"401","business planning",211,45.3791469194313,30,53,20,22,12,48,15,0,53,30
"402","business process improvement",6,44.3333333333333,39.5,56,0,0,0,40,0,0,0,0
"403","business process reengineering",1,33,33,33,0,0,0,0,0,0,0,0
"404","business proposal writing",115,35.8086956521739,30,40,21.5,0,10,42.5,18,30,41,60
"405","business setup",63,52.4920634920635,33,46.5,27.5,0,13,21,0,0,0,53
"406","business strategy",398,50.1256281407035,40,44,21.5,15,10.5,50,15,20,50,45
"407","business support",150,32.5866666666667,20,29,11,10,10,15,16.5,10,19,30
"408","business to business (b2b)",50,38.92,29.5,33,10,11,10,21,60,11,0,45
"409","business to business database (b2b database)",33,21.1212121212121,15,20.5,12.5,10,12,0,0,9.5,29,0
"410","business to business marketing (b2b marketing)",30,34.2333333333333,24.5,26,0,13,0,55,0,0,15,0
"411","business to business sales (b2b sales)",249,29.9598393574297,20,33,13,10,10,20.5,12,10,18,45
"412","business to consumer (b2c)",1,35,35,0,0,0,0,0,35,0,0,0
"413","business to consumer database (b2c database)",6,34.1666666666667,30.5,40.5,50,0,0,0,0,0,0,0
"414","business to consumer marketing (b2c marketing)",2,14,14,8,0,0,0,0,0,0,0,0
"415","business to consumer sales (b2c sales)",68,27.3529411764706,20,40,12,0,10,42.5,10,10,20,25
"416","business valuation",22,54.9545454545455,35,71.5,25,0,12,50,20,0,0,30
"417","business writing",645,34.3767441860465,26,33,15,12.5,12,25,15,10,28.5,25
"418","buzzstream",1,10,10,0,10,0,0,0,0,0,0,0
"419","cakephp",33,17.969696969697,14,36.5,11,0,0,0,0,0,0,0
"420","calendar management",7,14.4285714285714,16,18,0,0,0,0,0,0,0,0
"421","call center",62,18.5806451612903,13.5,24,10,20,10,15,0,10,0,0
"422","call center management",5,11.4,10,0,0,0,0,15,0,11,0,0
"423","call distribution",1,23,23,0,0,0,0,0,0,0,0,0
"424","call handling",15,18.8666666666667,15,20,10,10,0,15,0,10,0,0
"425","call marketing",96,28.0416666666667,20,25,16,20,10,15,0,11,20,0
"426","calligraphy",2,31,31,31,0,0,0,0,0,0,0,0
"427","campaign manager",32,31.6875,24,36.5,10.5,17,15,30,0,0,0,0
"428","captcha",1,20,20,0,20,0,0,0,0,0,0,0
"429","career advice / career consultant",4,53.5,59,86,10,0,0,60,0,0,0,0
"430","career coaching",4,66.25,62,75,0,0,0,57.5,0,0,0,0
"431","caricature",2,26,26,0,0,12,0,0,0,0,0,0
"432","cartography & maps",2,18.5,18.5,24,0,0,0,0,0,0,0,0
"433","cartoon & comics",8,21,14,26,50,12,13,0,0,0,0,0
"434","cascading style sheets (css)",593,28.7622259696459,25,33,12.5,15,12.5,31.5,20,13,53,34
"435","catalog design",3,30,40,40,10,0,0,0,0,0,0,0
"436","catering",2,37.5,37.5,37.5,0,0,0,0,0,0,0,0
"437","central reservation system",1,10,10,0,0,0,0,0,0,0,0,0
"438","certified public accountant (cpa)",2,11,11,0,0,0,0,0,0,0,0,0
"439","change management",5,71.8,50,66,12,0,0,50,0,0,0,0
"440","chaos group v-ray",2,25,25,0,0,0,0,0,0,0,0,0
"441","character animation",1,25,25,0,0,0,25,0,0,0,0,0
"442","character design",2,49.5,49.5,49.5,0,0,0,0,0,0,0,0
"443","chat support",19,12.5263157894737,10,13,10,0,10,20,0,10,16,0
"444","chemical engineering",3,10.6666666666667,10,0,12,0,10,0,0,0,0,0
"445","chemistry",6,30,16.5,20,0,0,12,0,0,0,0,0
"446","chief financial officer (CFO)",5,24.8,21,0,0,10,0,21,0,0,0,0
"447","children writing",14,33.4285714285714,29.5,33,30,0,20,0,30,0,0,0
"448","childrens book illustration",1,40,40,40,0,0,0,0,0,0,0,0
"449","christian theology",1,86,86,86,0,0,0,0,0,0,0,0
"450","circuit design",1,10,10,0,0,0,10,0,0,0,0,0
"451","cisco asa",1,40,40,40,0,0,0,0,0,0,0,0
"452","cisco certified entry networking technician (ccent)",1,10,10,0,0,0,10,0,0,0,0,0
"453","cisco ios",1,40,40,40,0,0,0,0,0,0,0,0
"454","cisco router",2,25,25,40,0,0,0,0,0,10,0,0
"455","civicrm",1,20,20,0,20,0,0,0,0,0,0,0
"456","civil 3d",2,36.5,36.5,36.5,0,0,0,0,0,0,0,0
"457","civil engineering",27,33.8148148148148,30,38,15,0,0,28,0,0,24,20
"458","classified posting",7,10,10,0,10,10,0,0,0,0,0,0
"459","clipping path",5,14.6,15,0,0,15,0,0,0,0,0,0
"460","clothing industry",3,93,93,93,0,0,0,0,0,0,0,0
"461","cloud computing",4,35,22.5,0,15,0,0,0,30,0,0,0
"462","clustering",1,66,66,66,0,0,0,0,0,0,0,0
"463","cnc programming",1,38,38,0,0,0,0,38,0,0,0,0
"464","cocoa touch",1,30,30,0,0,0,0,30,0,0,0,0
"465","code igniter",97,17.7113402061856,14,33,12,11,15,40,0,0,0,0
"466","cognos",3,24,25,33,19.5,0,0,0,0,0,0,0
"467","cold calling",195,24.8,18,24,10,10,10,17.5,11,10,15,27.5
"468","collection agency",3,10,10,0,0,0,0,0,0,10,0,0
"469","color correction",1,10,10,0,0,0,10,0,0,0,0,0
"470","comedy writing",1,13,13,13,0,0,0,0,0,0,0,0
"471","comic art",1,24,24,24,0,0,0,0,0,0,0,0
"472","commercial contracts",7,79.7142857142857,79,79,0,0,0,0,0,0,0,0
"473","commercial item transport and distribution",1,86,86,86,0,0,0,0,0,0,0,0
"474","commercial lending",1,99,99,99,0,0,0,0,0,0,0,0
"475","commercial management",6,56.8333333333333,56,66,0,0,0,0,0,0,0,0
"476","commercial photography",1,46,46,46,0,0,0,0,0,0,0,0
"477","commissioning editor",1,33,33,33,0,0,0,0,0,0,0,0
"478","communications consultant",14,44.7857142857143,49.5,49.5,0,0,0,55,0,0,0,33.5
"479","communications strategy",35,32.7142857142857,26,26,27,15,14,41,15,0,0,42
"480","community management",100,28.24,20,33,11,15,14,40,0,11,26.5,30
"481","company management",1,23,23,23,0,0,0,0,0,0,0,0
"482","company profile writing",35,33.1428571428571,26,40,25,10,33,42.5,15.5,21,0,0
"483","competition analysis",85,32.3058823529412,26,46,15,10,25,37.5,0,0,70,42.5
"484","compiler",6,10.1666666666667,10,13,0,0,10,0,0,9,0,0
"485","complaint management",6,22.1666666666667,20,20,0,0,0,0,0,0,0,0
"486","computer analysis",1,26,26,26,0,0,0,0,0,0,0,0
"487","computer assembly",1,15,15,0,0,0,0,0,0,0,0,0
"488","computer engineering",1,10,10,0,10,0,0,0,0,0,0,0
"489","computer generated interface (cgi)",2,45.5,45.5,45.5,0,0,0,0,0,0,0,0
"490","computer graphics",4,14.5,14,20,15,11.5,0,0,0,0,0,0
"491","computer hardware design",6,28.5,18,26,0,0,13,0,0,15,0,0
"492","computer hardware installation",1,15,15,0,15,0,0,0,0,0,0,0
"493","computer maintenance",1,20,20,20,0,0,0,0,0,0,0,0
"494","computer networking",3,16.6666666666667,10,0,10,0,0,10,30,0,0,0
"495","computer operator",3,16,16,0,20,0,0,0,0,0,16,0
"496","computer software",4,19.75,15,20,10,10,0,39,0,0,0,0
"497","computer-aided design (cad)",35,29.4571428571429,30,33,14.5,0,0,50,0,14,11,0
"498","concept art",4,34,23,23,0,0,0,20,0,0,0,0
"499","concept generation",3,36.3333333333333,33,49.5,0,10,0,0,0,0,0,0
"500","concrete5 content management system (concrete5 cms)",2,22,22,0,26,0,0,0,0,0,0,0
"501","conference production",3,25,20,30,0,0,0,0,0,0,0,0
"502","conflict resolution",1,10,10,0,0,0,10,0,0,0,0,0
"503","construction design",6,36,36.5,40,0,0,0,0,0,0,0,0
"504","construction estimator",8,36.625,29,33,0,0,0,28,0,0,0,0
"505","construction management",5,31.6,33,33,0,0,0,0,0,0,0,0
"506","construction monitoring",3,26.3333333333333,26,26,0,0,0,0,0,0,0,0
"507","consumer insight",1,40,40,40,0,0,0,0,0,0,0,0
"508","consumer protection",1,41,41,0,0,0,0,0,0,0,41,0
"509","contao content management system (contao cms)",1,29,29,0,29,0,0,0,0,0,0,0
"510","content development",17,26.1176470588235,25,29.5,11,21,0,40,14,0,0,25
"511","content editing",86,26.3255813953488,20,26,10,11,10,27.5,12.5,15,22,22.5
"512","content management",20,24.4,20,26,15,10,0,20,0,0,0,0
"513","content management system (cms)",235,29.4723404255319,26,33,15,10,20.5,25,10,17.5,26,50
"514","content marketing",173,35.5491329479769,21,40,10,20,10,23,14,10,14,71
"515","content moderation",2,14.5,14.5,20,0,0,9,0,0,0,0,0
"516","content strategy",23,49.4782608695652,33,46,62,15,17.5,21,0,0,0,45
"517","content writing",2294,27.4071490845684,20,33,11,12,10,20,15,10,25.5,20
"518","continuous integration",1,15,15,0,15,0,0,0,0,0,0,0
"519","contract drafting",4,94,89,89,0,0,0,0,0,0,0,0
"520","contract law",5,90.6,79,89,0,0,0,0,0,0,0,0
"521","conversion optimization",165,42.6787878787879,36,46,16.5,0,13,27.5,0,15,47,50
"522","conversion rate optimization",27,38.1481481481481,33,43,20,0,15,0,0,10.5,0,30
"523","conversion tracking",35,35.7142857142857,35,40,20,24,10,40,0,0,46,0
"524","cooking",4,17,17.5,0,15,20,23,0,0,10,0,0
"525","copy editing",84,29.0119047619048,26,26,15,0,10,22.5,11,10,22,25
"526","copy typing",318,19.8176100628931,16,20,10,10,10,17,21.5,10,19,0
"527","copyscape",3,26.3333333333333,26,26,0,0,0,0,0,0,0,0
"528","coreldraw",11,22.8181818181818,20,36.5,20,10,21,0,0,0,0,0
"529","corona sdk",1,33,33,33,0,0,0,0,0,0,0,0
"530","corporate brand identity",6,37,36.5,49.5,10,0,0,0,0,0,0,0
"531","corporate finance",29,45.8965517241379,27,66,20,0,20,20,16,0,0,0
"532","corporate identity design",2,15,15,0,15,0,0,0,0,0,0,0
"533","corporate law",2,135.5,135.5,135.5,0,0,0,0,0,0,0,0
"534","corporate photography",1,46,46,46,0,0,0,0,0,0,0,0
"535","corporate strategy",2,51.5,51.5,53,0,0,0,50,0,0,0,0
"536","corporate tax",4,35.25,33,26,0,0,0,0,0,0,0,0
"537","corporate training",4,66.25,63,79,0,0,0,0,0,0,0,0
"538","cosmetics",3,51,50,71.5,10,0,0,0,0,0,0,0
"539","cost accounting",11,26.0909090909091,20,40,20,0,16,13.5,0,0,0,56
"540","cost management",4,50,43,43,0,0,0,0,0,0,0,0
"541","counseling psychology",10,48.1,22,39.5,10,0,20,0,0,0,0,0
"542","counselling",5,49.2,24,32,0,0,10,0,0,0,0,0
"543","cover design",7,19.4285714285714,20,26,13.5,0,10,20,0,25,0,0
"544","cover letter",10,23.8,25.5,29.5,0,0,10,25,0,0,0,0
"545","cover letter writing",33,23.2121212121212,21,26,12.5,0,9,27.5,15,0,24.5,0
"546","covers and packaging",1,10,10,0,0,0,10,0,0,0,0,0
"547","cpanel",16,19.25,17,41,20,18,10,0,0,0,26,0
"548","creative consultant",5,42.6,29,29,0,0,0,0,0,0,0,0
"549","creative director",2,49.5,49.5,49.5,0,0,0,0,0,0,0,0
"550","creative professional",2,43,43,43,0,0,0,0,0,0,0,0
"551","creative thinking",13,36.7692307692308,33,56.5,10,0,0,0,0,0,0,0
"552","creative writing",905,27.939226519337,25,26,15,12,13,20,15,15,31.5,20
"553","credit control",16,25,23,24,0,0,0,0,0,0,0,0
"554","credit management",1,100,100,0,0,0,0,100,0,0,0,0
"555","criminal law",1,12,12,0,0,12,0,0,0,0,0,0
"556","crm development",57,28.5614035087719,20,42,15,36,30,12,0,20,0,13
"557","crowdfunding",10,29.5,21.5,53,10,0,10,20,0,0,0,0
"558","cryptocurrency",27,26.2222222222222,20,43,12,0,10,28,13.5,0,0,0
"559","crystal reports",3,52.3333333333333,40,69.5,0,0,0,0,0,18,0,0
"560","cs cart",3,25,32,33,21,0,0,0,0,0,0,0
"561","css flexbox",36,23.0555555555556,17,33,10.5,12.5,10,16,15.5,25,0,0
"562","cubecart",1,50,50,50,0,0,0,0,0,0,0,0
"563","curriculum development",1,10,10,0,0,0,10,0,0,0,0,0
"564","custom content management system (custom cms)",9,13,10,20,10,0,10,17.5,0,0,0,0
"565","custom web development",5,30.6,40,40,10,0,10,0,0,0,0,0
"566","custom website",296,26.8040540540541,20,40,13,13.5,15,22.5,30,12.5,28,34.5
"567","customer information",2,12.5,12.5,0,0,0,0,15,0,0,0,0
"568","customer relationship management (CRM)",147,25.7891156462585,20,26,12,15,12.5,20,10,10,12,30
"569","customer segmentation",5,47,33,33,0,0,0,0,0,0,67,0
"570","customer service",429,20.1771561771562,16,20,11,10,10,20,14,10,18,0
"571","customer support",62,14.0161290322581,10,20,10,0,10,10,19,10,16,0
"572","d3 js",2,27.5,27.5,40,15,0,0,0,0,0,0,0
"573","dancing",1,8,8,0,0,0,0,0,0,0,0,0
"574","data analysis",154,26.2402597402597,17,33,10,10,10.5,20,50,10,41,0
"575","data backup",2,29,29,33,0,0,0,0,0,0,0,0
"576","data center",1,26,26,26,0,0,0,0,0,0,0,0
"577","data center operations",1,25,25,0,0,0,0,25,0,0,0,0
"578","data cleansing",23,21.9565217391304,20,22,10,10,0,0,0,9,0,0
"579","data encoding",2,10.5,10.5,0,0,0,0,0,0,9,0,0
"580","data entry",1278,15.310641627543,11,20,10,10,10,15,13,10,14,10.5
"581","data entry clerk",77,13.8441558441558,10,14.5,10,10,10,12.5,11,10,0,0
"582","data extraction",15,16.6,13,16,12,10,20,0,0,0,0,0
"583","data interpretation",1,60,60,60,0,0,0,0,0,0,0,0
"584","data management",1,12,12,0,0,12,0,0,0,0,0,0
"585","data mining",329,15.1246200607903,10,16,10,10,10,13.5,13,10,0,20.5
"586","data modeling",1,10,10,0,0,10,0,0,0,0,0,0
"587","data processing",5,15.6,10,16,10,10,0,0,0,0,0,0
"588","data protection",3,67,69,66,69,0,0,0,0,0,0,0
"589","data recovery",1,20,20,0,0,0,0,0,20,0,0,0
"590","data research",939,17.0276890308839,12,20,10,10,10,17,12,10,19.5,11
"591","data science",2,41.5,41.5,0,0,30,0,0,0,0,0,0
"592","data scraping",340,14.1911764705882,10,16,10,10,10,38,11,10,26.5,20.5
"593","data scraping development",18,21.8333333333333,19.5,20,19.5,12,17.5,66,0,0,0,0
"594","data visualization",14,33.8571428571429,28,31.5,16,0,0,20,0,0,0,0
"595","data warehousing",11,32.1818181818182,21,29.5,21,0,0,15,0,0,0,0
"596","database administration",108,21.8981481481481,20,20,10,10,0,50,11,12.5,20,31
"597","database design",8,38.375,37.5,53,10,0,0,25,0,0,0,0
"598","database development",154,25.4415584415584,20,33,11,10,10,20,15,10,20,0
"599","database management",155,24.5806451612903,20,26,11,10,24,20,15,10,36,20
"600","database management system (dbms)",6,16.6666666666667,11,0,0,10,11,25,0,0,0,0
"601","database modeling",2,66.5,66.5,0,33,0,0,100,0,0,0,0
"602","database programming",22,33.2727272727273,26,53,22.5,10,15,60,0,0,0,0
"603","database testing",7,19.7142857142857,11,46,10,0,0,0,0,0,0,0
"604","decorator",2,34,34,33,0,0,0,0,0,0,0,0
"605","derivatives",2,46.5,46.5,0,40,0,0,0,0,0,0,0
"606","desktop application engineering",2,17.5,17.5,0,0,0,10,25,0,0,0,0
"607","desktop development",2,10,10,0,0,0,10,0,0,0,0,0
"608","desktop support",1,11,11,0,11,0,0,0,0,0,0,0
"609","developer operations (devops)",1,15,15,15,0,0,0,0,0,0,0,0
"610","development",10,32.5,26,55,30,0,10,46,0,0,0,0
"611","development specification",4,73.75,62.5,75,0,0,0,100,0,0,0,0
"612","developmental editing",2,27.5,27.5,0,0,0,0,0,0,0,0,20
"613","dialux",1,28,28,0,0,0,0,0,0,0,0,0
"614","diary management",27,28.7037037037037,23,25,0,0,0,0,0,0,21,0
"615","dietologist",2,11.5,11.5,13,0,0,10,0,0,0,0,0
"616","digital mapping",4,30.5,16.5,79,10,20,0,0,0,0,0,0
"617","digital marketing",713,29.3492286115007,20,40,10,10,11,25,15,10,28,30
"618","digital marketing consultant",81,33.0864197530864,26,46,10,12,14,30.5,0,0,0,0
"619","digital photography",11,22.6363636363636,15,33,15,0,0,0,0,0,0,0
"620","digital publishing",3,230.666666666667,20,341,10,0,0,0,0,0,0,0
"621","digital scrapbooking",1,10,10,0,0,0,10,0,0,0,0,0
"622","digital sculpting",1,26,26,26,0,0,0,0,0,0,0,0
"623","digital strategy",35,49.5142857142857,40,43,24.5,0,12,45,0,0,23,0
"624","digital strategy management",9,28.1111111111111,20,46,10,0,0,15,0,0,0,0
"625","digital typography",4,33.25,34,34,25,0,0,40,0,0,0,0
"626","direct mail",27,38.0740740740741,35,46.5,10,10,0,30,0,0,60,0
"627","direct marketing",31,47.3548387096774,46,49.5,16,0,0,0,0,0,0,0
"628","director of public relations",3,61,55,53,0,0,0,65,0,0,0,0
"629","director of special events",2,39.5,39.5,39.5,0,0,0,0,0,0,0,0
"630","directory submission",18,13.2777777777778,10.5,0,10.5,10,13,12,0,10,0,0
"631","disaster recovery",1,66,66,66,0,0,0,0,0,0,0,0
"632","disc jockey (dj)",1,10,10,0,10,0,0,0,0,0,0,0
"633","dissertation writing",16,25.5,19,56,13,33,14,20,10,0,0,0
"634","distance education",1,26,26,26,0,0,0,0,0,0,0,0
"635","distributed computing",1,66,66,66,0,0,0,0,0,0,0,0
"636","document control",2,19.5,19.5,19.5,0,0,0,0,0,0,0,0
"637","document conversion",8,18.75,15.5,30,10,10,11,0,0,0,0,0
"638","document review",1,25,25,0,0,0,0,25,0,0,0,0
"639","documentary",2,29.5,29.5,29.5,0,0,0,0,0,0,0,0
"640","documentation",7,21.2857142857143,19,13,17,0,0,0,0,0,0,0
"641","domain migration",15,29.2666666666667,20,46,12.5,9,20,0,0,0,0,0
"642","domain name system (dns)",9,20.7777777777778,10,26,10,10,10,0,0,0,0,0
"643","domain registration",3,78.6666666666667,26,26,10,0,0,200,0,0,0,0
"644","doodle",3,20.3333333333333,20,23,15,0,0,0,0,0,0,0
"645","dress design",1,40,40,40,0,0,0,0,0,0,0,0
"646","drop shipping",4,10,10,0,10,0,0,10,0,10,0,0
"647","dropbox",4,17.75,17.5,17.5,0,0,0,0,13,0,0,0
"648","dropbox application programming interface (dropbox api)",1,13,13,13,0,0,0,0,0,0,0,0
"649","drupal (cms)",74,26.0810810810811,20,40,14,0,16.5,31,20,0,46,0
"650","drupal design",11,28.0909090909091,17,33,10,0,0,0,0,0,0,0
"651","drupal migration",1,20,20,0,20,0,0,0,0,0,0,0
"652","dwellings roads and drainage design",1,40,40,40,0,0,0,0,0,0,0,0
"653","e-commerce design",115,33.895652173913,26,40,15,25,13,42.5,0,45,23,0
"654","e-commerce development",534,29.5749063670412,23,40,14,23,17.5,22.5,0,22,23,25
"655","e-commerce management",28,31.5714285714286,26,33,10,0,10,15,0,10,23,30
"656","e-commerce platform",5,44.2,23,82.5,0,0,0,0,0,0,0,0
"657","e-commerce platform development",6,31.6666666666667,17.5,112,0,0,10,17.5,0,0,23,0
"658","e-commerce website",188,24.6010638297872,15,40,10,25,10,15,0,10,23,13
"659","e-health",2,48,48,66,0,0,0,0,0,0,0,0
"660","e-learning",18,33.1666666666667,20.5,42.5,15,0,40,0,0,0,0,0
"661","earned value management",1,46,46,46,0,0,0,0,0,0,0,0
"662","ebay application programming interface (ebay api)",7,22.5714285714286,20,42,15,0,8,0,0,0,0,20
"663","ebay consultant",10,19,12,26,10.5,10,10,0,0,0,0,0
"664","ebay development",23,35.3478260869565,20,33,20,15.5,12,16,0,20,0,0
"665","ebay listing",44,18.5909090909091,10,20,10,10,10,10,10,10,0,10
"666","ebay marketing",10,15,10.5,20,17.5,10,9,0,0,0,0,0
"667","ebay store management",45,21.1555555555556,14,25,11,11.5,10,10,20,10,0,20
"668","ebay web services",3,11,10,13,10,10,0,0,0,0,0,0
"669","ebay writing",4,10.25,10,0,10,10,10,0,0,0,0,0
"670","ebook design",19,31.1052631578947,22,40,12,15,0,37.5,0,0,0,20
"671","ebook formatting",5,30.4,33,33,0,16,0,60,0,10,0,0
"672","ebook writing",77,26.987012987013,20,26,20,10,20,30,19,18,0,22.5
"673","econometrics",4,20,18.5,22,0,33,10,0,0,0,0,0
"674","economic/financial analysis",110,36.4727272727273,25,40,25,33,15,27.5,16,0,0,76.5
"675","editing",807,29.3878562577447,26,26,16,12,10,20,14.5,11,25.5,22.5
"676","editorial",124,34.0967741935484,31.5,33,20,0,11,17.5,29.5,0,29,20
"677","editorial writing",7,27.2857142857143,25,29.5,0,0,0,24.5,0,0,0,0
"678","education writing",61,32.4098360655738,26,26,20,0,25.5,68.5,18,0,0,25
"679","electrical engineering",9,18.3333333333333,15,26,11,0,15,0,0,0,0,0
"680","electronic engineering",2,35,35,60,0,0,0,0,10,0,0,0
"681","electronic funds transfer",1,234,234,0,0,0,0,0,0,0,0,0
"682","electronics design",2,37.5,37.5,60,0,0,15,0,0,0,0,0
"683","electronics hardware engineering",1,13,13,0,0,0,0,0,0,0,0,0
"684","eloqua",2,62,62,99,0,0,0,25,0,0,0,0
"685","email database",460,17.4695652173913,11,20,10,10,10,15,15.5,10,11,31
"686","email deliverability",8,18.25,18,20,20,10,10,0,0,0,0,0
"687","email design",181,29.6574585635359,26,40,13.5,15,10,35,15,35,18,33
"688","email development",111,30.8198198198198,25,40,15,15,10.5,29,15,20,0,15
"689","email etiquette",6,13.5,11.5,20,0,18,10,0,0,0,0,0
"690","email handling",45,12.8666666666667,10,19,11,10,10,10,0,0,0,0
"691","email management",249,23.1044176706827,20,26,12.5,10,10,20,28,10,18,11
"692","email marketing",1385,29.6259927797834,20,33,11,10,10,25,15,10,26,36.5
"693","email support",35,14.0857142857143,12,19,20,10,12.5,0,0,10,16,0
"694","email technical support",2,20,20,0,20,0,0,0,0,0,0,0
"695","email writing",25,32.28,20,46.5,17,15,10,20,0,0,12,0
"696","embedded system",2,35.5,35.5,12,0,0,0,0,0,0,0,0
"697","ember js",1,16,16,0,16,0,0,0,0,0,0,0
"698","embroidery",2,32,32,40,0,0,0,0,0,0,0,0
"699","employee engagement",3,37,26,26,0,0,0,0,0,0,0,0
"700","employee relations",1,15,15,0,0,0,0,15,0,0,0,0
"701","employment contracts",2,40,40,40,0,0,0,0,0,0,0,0
"702","employment law",2,55,55,55,0,0,0,0,0,0,0,0
"703","energy engineering",4,16,13,0,0,0,0,0,0,0,0,0
"704","engineering",3,33.3333333333333,40,40,0,0,0,0,0,0,0,0
"705","engineering design",11,28.9090909090909,26,33,16.5,0,0,0,0,0,0,0
"706","engineering drawing",15,31.4666666666667,33,33,15,0,0,0,0,0,0,0
"707","enterprise resource planning (erp)",5,17,15,0,17,0,0,0,0,0,0,0
"708","entertainment",3,28.6666666666667,26,26,0,0,0,0,0,0,0,0
"709","entertainment writing",27,24.1851851851852,25,26,15.5,0,0,24,0,0,0,0
"710","entrepreneurship",11,35.0909090909091,40,40,0,0,0,45,0,0,0,0
"711","environment writing",3,36.3333333333333,26,0,0,0,10,73,0,0,0,0
"712","environmental consultant",2,36,36,36,0,0,0,0,0,0,0,0
"713","environmental science",3,22.3333333333333,26,0,0,0,12,0,0,0,0,0
"714","epub design",2,46,46,46,0,0,0,0,0,0,0,0
"715","equestrian",1,42,42,42,0,0,0,0,0,0,0,0
"716","erotica writing",1,12,12,0,0,0,0,12,0,0,0,0
"717","essay writing",27,23.4814814814815,15,26,11,10,10,15,0,0,0,0
"718","etabs",3,26,28,40,0,0,0,28,0,0,0,0
"719","etsy administration",11,13.6363636363636,12,13,11,10,0,10,0,0,0,0
"720","event host",1,30,30,0,0,0,0,0,0,0,0,0
"721","event management",242,32.099173553719,26,33,17.5,9.5,10,22.5,0,20,24,66
"722","event photography",2,29.5,29.5,29.5,0,0,0,0,0,0,0,0
"723","event planning",23,31.8260869565217,24,33,0,0,0,22,0,0,23,0
"724","events coordinator",16,29.4375,26,29.5,0,0,0,25,0,0,0,0
"725","events organiser",23,31.5652173913043,33,33,0,0,0,13,0,0,0,0
"726","eviews",1,22,22,22,0,0,0,0,0,0,0,0
"727","exacttarget",1,33,33,33,0,0,0,0,0,0,0,0
"728","exam preparation",1,13,13,13,0,0,0,0,0,0,0,0
"729","exchange trading",1,66,66,66,0,0,0,0,0,0,0,0
"730","executive coaching",5,57.8,66,72.5,0,0,0,50,0,0,0,0
"731","exhibition design",7,39.2857142857143,33,33,0,0,0,0,0,0,0,0
"732","exhibition marketing",10,40.4,36.5,43,15,0,0,60,0,0,0,0
"733","experience design",1,40,40,40,0,0,0,0,0,0,0,0
"734","express js",1,13,13,0,0,0,0,13,0,0,0,0
"735","express scribe",1,16,16,16,0,0,0,0,0,0,0,0
"736","exterior architecture",4,44.75,46.5,60,0,0,0,0,0,0,0,0
"737","exterior design",3,21,20,33,0,0,10,0,0,0,0,20
"738","ez publish",1,40,40,0,0,0,0,40,0,0,0,0
